# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
1,1,1,1,1988
1,1,1,1,2000
1,1,1,1,1900
1,1,1,1,2021
2,2,1,1,1988
2,2,1,1,2000
2,2,1,1,1900
2,2,1,1,2021
3,3,1,1,1988
3,3,1,1,2000
3,3,1,1,1900
3,3,1,1,2021
4,4,1,1,1988
4,4,1,1,2000
4,4,1,1,1900
4,4,1,1,2021
5,5,1,1,1988
5,5,1,1,2000
5,5,1,1,1900
5,5,1,1,2021
6,6,1,1,1988
6,6,1,1,2000
6,6,1,1,1900
6,6,1,1,2021
7,7,1,1,1988
7,7,1,1,2000
7,7,1,1,1900
7,7,1,1,2021
8,8,1,1,1988
8,8,1,1,2000
8,8,1,1,1900
8,8,1,1,2021
9,9,1,1,1988
9,9,1,1,2000
9,9,1,1,1900
9,9,1,1,2021
10,10,1,1,1988
10,10,1,1,2000
10,10,1,1,1900
10,10,1,1,2021
11,11,1,1,1988
11,11,1,1,2000
11,11,1,1,1900
11,11,1,1,2021
12,12,1,1,1988
12,12,1,1,2000
12,12,1,1,1900
12,12,1,1,2021
1,1,1,2,1988
1,1,1,2,2000
1,1,1,2,1900
1,1,1,2,2021
2,2,1,2,1988
2,2,1,2,2000
2,2,1,2,1900
2,2,1,2,2021
3,3,1,2,1988
3,3,1,2,2000
3,3,1,2,1900
3,3,1,2,2021
4,4,1,2,1988
4,4,1,2,2000
4,4,1,2,1900
4,4,1,2,2021
5,5,1,2,1988
5,5,1,2,2000
5,5,1,2,1900
5,5,1,2,2021
6,6,1,2,1988
6,6,1,2,2000
6,6,1,2,1900
6,6,1,2,2021
7,7,1,2,1988
7,7,1,2,2000
7,7,1,2,1900
7,7,1,2,2021
8,8,1,2,1988
8,8,1,2,2000
8,8,1,2,1900
8,8,1,2,2021
9,9,1,2,1988
9,9,1,2,2000
9,9,1,2,1900
9,9,1,2,2021
10,10,1,2,1988
10,10,1,2,2000
10,10,1,2,1900
10,10,1,2,2021
11,11,1,2,1988
11,11,1,2,2000
11,11,1,2,1900
11,11,1,2,2021
12,12,1,2,1988
12,12,1,2,2000
12,12,1,2,1900
12,12,1,2,2021
1,1,1,3,1988
1,1,1,3,2000
1,1,1,3,1900
1,1,1,3,2021
2,2,1,3,1988
2,2,1,3,2000
2,2,1,3,1900
2,2,1,3,2021
3,3,1,3,1988
3,3,1,3,2000
3,3,1,3,1900
3,3,1,3,2021
4,4,1,3,1988
4,4,1,3,2000
4,4,1,3,1900
4,4,1,3,2021
5,5,1,3,1988
5,5,1,3,2000
5,5,1,3,1900
5,5,1,3,2021
6,6,1,3,1988
6,6,1,3,2000
6,6,1,3,1900
6,6,1,3,2021
7,7,1,3,1988
7,7,1,3,2000
7,7,1,3,1900
7,7,1,3,2021
8,8,1,3,1988
8,8,1,3,2000
8,8,1,3,1900
8,8,1,3,2021
9,9,1,3,1988
9,9,1,3,2000
9,9,1,3,1900
9,9,1,3,2021
10,10,1,3,1988
10,10,1,3,2000
10,10,1,3,1900
10,10,1,3,2021
11,11,1,3,1988
11,11,1,3,2000
11,11,1,3,1900
11,11,1,3,2021
12,12,1,3,1988
12,12,1,3,2000
12,12,1,3,1900
12,12,1,3,2021
1,1,1,4,1988
1,1,1,4,2000
1,1,1,4,1900
1,1,1,4,2021
2,2,1,4,1988
2,2,1,4,2000
2,2,1,4,1900
2,2,1,4,2021
3,3,1,4,1988
3,3,1,4,2000
3,3,1,4,1900
3,3,1,4,2021
4,4,1,4,1988
4,4,1,4,2000
4,4,1,4,1900
4,4,1,4,2021
5,5,1,4,1988
5,5,1,4,2000
5,5,1,4,1900
5,5,1,4,2021
6,6,1,4,1988
6,6,1,4,2000
6,6,1,4,1900
6,6,1,4,2021
7,7,1,4,1988
7,7,1,4,2000
7,7,1,4,1900
7,7,1,4,2021
8,8,1,4,1988
8,8,1,4,2000
8,8,1,4,1900
8,8,1,4,2021
9,9,1,4,1988
9,9,1,4,2000
9,9,1,4,1900
9,9,1,4,2021
10,10,1,4,1988
10,10,1,4,2000
10,10,1,4,1900
10,10,1,4,2021
11,11,1,4,1988
11,11,1,4,2000
11,11,1,4,1900
11,11,1,4,2021
12,12,1,4,1988
12,12,1,4,2000
12,12,1,4,1900
12,12,1,4,2021
1,1,1,5,1988
1,1,1,5,2000
1,1,1,5,1900
1,1,1,5,2021
2,2,1,5,1988
2,2,1,5,2000
2,2,1,5,1900
2,2,1,5,2021
3,3,1,5,1988
3,3,1,5,2000
3,3,1,5,1900
3,3,1,5,2021
4,4,1,5,1988
4,4,1,5,2000
4,4,1,5,1900
4,4,1,5,2021
5,5,1,5,1988
5,5,1,5,2000
5,5,1,5,1900
5,5,1,5,2021
6,6,1,5,1988
6,6,1,5,2000
6,6,1,5,1900
6,6,1,5,2021
7,7,1,5,1988
7,7,1,5,2000
7,7,1,5,1900
7,7,1,5,2021
8,8,1,5,1988
8,8,1,5,2000
8,8,1,5,1900
8,8,1,5,2021
9,9,1,5,1988
9,9,1,5,2000
9,9,1,5,1900
9,9,1,5,2021
10,10,1,5,1988
10,10,1,5,2000
10,10,1,5,1900
10,10,1,5,2021
11,11,1,5,1988
11,11,1,5,2000
11,11,1,5,1900
11,11,1,5,2021
12,12,1,5,1988
12,12,1,5,2000
12,12,1,5,1900
12,12,1,5,2021
1,1,1,6,1988
1,1,1,6,2000
1,1,1,6,1900
1,1,1,6,2021
2,2,1,6,1988
2,2,1,6,2000
2,2,1,6,1900
2,2,1,6,2021
3,3,1,6,1988
3,3,1,6,2000
3,3,1,6,1900
3,3,1,6,2021
4,4,1,6,1988
4,4,1,6,2000
4,4,1,6,1900
4,4,1,6,2021
5,5,1,6,1988
5,5,1,6,2000
5,5,1,6,1900
5,5,1,6,2021
6,6,1,6,1988
6,6,1,6,2000
6,6,1,6,1900
6,6,1,6,2021
7,7,1,6,1988
7,7,1,6,2000
7,7,1,6,1900
7,7,1,6,2021
8,8,1,6,1988
8,8,1,6,2000
